parent_asin,child_asin,units_sold,total_sales,sku,prefix,suffix,title,aspect_ratio,is_fba,is_active
,B09D1ZBVFW,1,32.99,F1BBp-R8A7T4YJPG,F1BBp,R8A7T4YJPG,Lost Cabin Saint Jerome by Caravaggio | Print in Black Beveled Frame | Fine Artwork Painting Reproduction | Framed Wall Art Decor Poster Gift | Image: 12x16 Frame: 14.5x18.5,4x3,False,True
,B09F9B5S1D,1,129.99,F3BBc-3K22RLEKRG,F3BBc,3K22RLEKRG,Lost Cabin A Dinner Table at Night by John Singer Sargent | Canvas in Black Flat Frame | Fine Artwork Painting Reproduction | Framed Wall Art Decor Poster | Image: 24x32 Frame: 28x36,4x3,False,True
,B09FGDMRNB,1,64.99,F2GBc-5JBKNNP1CW,F2GBc,5JBKNNP1CW,Lost Cabin The Artists Garden at Vetheuil by Claude Monet | Canvas in Gold Beveled Frame | Fine Artwork Painting Reproduction | Framed Wall Art Decor Poster Gift | Image: 18x24 Frame: 22x28,4x3,False,True
,B09FGDPZWH,1,64.99,F2GBc-DW1EHLMTT4,F2GBc,DW1EHLMTT4,Lost Cabin Camille Monet in The Garden by Claude Monet | Canvas in Gold Beveled Frame | Fine Artwork Painting Reproduction | Framed Wall Art Decor Poster Gift | Image: 18x24 Frame: 22x28,4x3,False,True
,B09FGHR7JM,1,69.99,F2BFpM-7UCT5NCRBQ,F2BFpM,7UCT5NCRBQ,Lost Cabin Still Life Vase with Fourteen Sunflowers by Vincent Van Gogh | Matted Print in Black Flat Frame | Fine Artwork Painting Reproduction | Framed Wall Art Decor | Image: 14x20 Frame: 20.5x26.5,4x3,False,True
,B09FL2YP8F,1,64.99,F2GBc-CT2HL05I87,F2GBc,CT2HL05I87,Lost Cabin Red Poppies & Daisies by Vincent Van Gogh | Canvas in Gold Beveled Frame | Fine Artwork Painting Reproduction | Framed Wall Art Decor Poster Gift | Image: 18x24 Frame: 22x28,4x3,False,True
,B09FL37CCW,1,99.99,F3BBpM-E4XV1TBCO1,F3BBpM,E4XV1TBCO1,Lost Cabin Starry Night by Vincent Van Gogh | Matted Print in Black Flat Frame | Fine Artwork Painting Reproduction | Framed Wall Art Decor Poster | Image: 19x27 Frame: 28x36,4x3,False,True
,B09FL3P48C,1,69.99,F2BFpM-CDK65AXF3P,F2BFpM,CDK65AXF3P,Lost Cabin Road with Cypresses by Vincent Van Gogh | Matted Print in Black Flat Frame | Fine Artwork Painting Reproduction | Framed Wall Art Decor Poster Gift | Image: 14x20 Frame: 20.5x26.5,4x3,False,True
,B09FL3RJSJ,1,69.99,F2BFpM-24NVQWH4EM,F2BFpM,24NVQWH4EM,Lost Cabin Houses with Thatched Roofs Cordeville by Vincent Van Gogh | Matted Print in Black Flat Frame | Fine Artwork Painting Reproduction | Framed Wall Art Decor | Image: 14x20 Frame: 20.5x26.5,4x3,False,True
,B09FL41TPZ,1,94.99,F3BBc-EQGET6UN79,F3BBc,EQGET6UN79,Lost Cabin Still Life Vase with Roses by Vincent Van Gogh | Canvas in Black Flat Frame | Fine Artwork Painting Reproduction | Framed Wall Art Decor Poster | Image: 24x32 Frame: 28x36,4x3,False,True
,B09FL45XFK,2,139.98,F2BFpM-E4XV1TBCO1,F2BFpM,E4XV1TBCO1,Lost Cabin Starry Night by Vincent Van Gogh | Matted Print in Black Flat Frame | Fine Artwork Painting Reproduction | Framed Wall Art Decor Poster Gift | Image: 14x20 Frame: 20.5x26.5,4x3,False,True
,B09FL4HCL5,1,64.99,F2GBc-F3E33CQ7CV,F2GBc,F3E33CQ7CV,Lost Cabin Olive Trees with Yellow Sky & Sun by Vincent Van Gogh | Canvas in Gold Beveled Frame | Fine Artwork Painting Reproduction | Framed Wall Art Decor Poster Gift | Image: 18x24 Frame: 22x28,4x3,False,True
